home,away,description,score_diff,scoring_play,win_prob,Creighton_Score,time_left_mins,creighton_data,players_involved
Seton Hall,Creighton,Tae Davis missed Jumper.,29,False,0.999160007990883,False,8.23,False,
Seton Hall,Creighton,Dre Davis Offensive Rebound.,29,False,0.999169910553351,False,8.2,False,
Seton Hall,Creighton,Foul on Arthur Kaluma.,29,False,0.999169910553351,False,8.2,True,['Arthur Kaluma']
Seton Hall,Creighton,Dre Davis made Free Throw.,28,True,0.998940137209769,True,8.2,False,
Seton Hall,Creighton,Dre Davis made Free Throw.,27,True,0.998646847471024,True,8.2,False,
Seton Hall,Creighton,Foul on Tray Jackson.,27,False,0.998806748698654,False,7.85,False,
Seton Hall,Creighton, Official TV Timeout,27,False,0.998806748698654,False,7.85,False,
Seton Hall,Creighton,Ryan Kalkbrenner made Free Throw.,28,True,0.999069757284464,False,7.85,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Ryan Kalkbrenner made Free Throw.,29,True,0.999274837339918,False,7.85,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Dre Davis missed Jumper.,29,False,0.999399038356138,False,7.47,False,
Seton Hall,Creighton,Ben Shtolzberg Defensive Rebound.,29,False,0.999416194420773,False,7.42,True,['Ben Shtolzberg']
Seton Hall,Creighton,Arthur Kaluma made Layup. Assisted by Ryan Kalkbrenner.,31,True,0.999747563233005,False,6.97,True,"['Ryan Kalkbrenner', 'Arthur Kaluma']"
Seton Hall,Creighton,Jaquan Sanders made Three Point Jumper. Assisted by Jamir Harris.,28,True,0.999538345660398,True,6.65,False,
Seton Hall,Creighton,Arthur Kaluma made Three Point Jumper. Assisted by Shereef Mitchell.,31,True,0.999858688952587,False,6.13,True,"['Shereef Mitchell', 'Arthur Kaluma']"
Seton Hall,Creighton,Creighton  Timeout,31,False,0.999865702353324,False,6.07,False,
Seton Hall,Creighton,Tray Jackson made Three Point Jumper. Assisted by Jamir Harris.,28,True,0.999736076232202,True,5.82,False,
Seton Hall,Creighton,Foul on Dre Davis.,28,False,0.999820155629914,False,5.4,False,
Seton Hall,Creighton,Shereef Mitchell made Free Throw.,29,True,0.999867819723432,False,5.4,True,['Shereef Mitchell']
Seton Hall,Creighton,Shereef Mitchell made Free Throw.,30,True,0.999902852645542,False,5.4,True,['Shereef Mitchell']
Seton Hall,Creighton,Tray Jackson made Layup.,28,True,0.999847838095855,True,5.25,False,
Seton Hall,Creighton,Foul on Mason Miller.,28,False,0.999847838095855,False,5.25,True,['Mason Miller']
Seton Hall,Creighton,Tray Jackson made Free Throw.,27,True,0.999811019202275,True,5.17,False,
Seton Hall,Creighton,Shereef Mitchell made Three Point Jumper. Assisted by Mason Miller.,30,True,0.999941279371104,False,4.85,True,"['Shereef Mitchell', 'Mason Miller']"
Seton Hall,Creighton,Jamir Harris missed Three Point Jumper.,30,False,0.999935420212294,False,4.48,False,
Seton Hall,Creighton,Seton Hall Offensive Rebound.,30,False,0.999934275953055,False,4.45,False,
Seton Hall,Creighton,Foul on Sami Osmani.,30,False,0.999932458827319,False,4.4,True,['Sami Osmani']
Seton Hall,Creighton,Tae Davis made Free Throw.,29,True,0.999906981156979,True,4.4,False,
Seton Hall,Creighton,Tae Davis missed Free Throw.,29,False,0.999906981156979,False,4.4,False,
Seton Hall,Creighton,Dre Davis Offensive Rebound.,29,False,0.999905304706965,False,4.37,False,
Seton Hall,Creighton,Dre Davis made Layup.,27,True,0.999820616140096,True,4.37,False,
Seton Hall,Creighton,Shereef Mitchell Turnover.,27,False,0.999798604375768,False,4.1,True,['Shereef Mitchell']
Seton Hall,Creighton,Dre Davis made Jumper. Assisted by Jaquan Sanders.,25,True,0.999612667520843,True,3.97,False,
Seton Hall,Creighton,Ben Shtolzberg missed Three Point Jumper.,25,False,0.999656976565549,False,3.63,True,['Ben Shtolzberg']
Seton Hall,Creighton,Tray Jackson Defensive Rebound.,25,False,0.999673284501392,False,3.58,False,
Seton Hall,Creighton,Foul on Shereef Mitchell.,25,False,0.999698466676398,False,3.52,True,['Shereef Mitchell']
Seton Hall,Creighton, Official TV Timeout,25,False,0.999698466676398,False,3.52,False,
Seton Hall,Creighton,Jamir Harris made Free Throw.,24,True,0.999583028366616,True,3.52,False,
Seton Hall,Creighton,Jamir Harris made Free Throw.,23,True,0.999423421414373,True,3.52,False,
Seton Hall,Creighton,Creighton  Turnover.,23,False,0.999423421414373,False,3.52,False,
Seton Hall,Creighton,Tray Jackson missed Jumper.,23,False,0.999556765143061,False,3.35,False,
Seton Hall,Creighton,Ben Shtolzberg Defensive Rebound.,23,False,0.999600198258655,False,3.3,True,['Ben Shtolzberg']
Seton Hall,Creighton,Foul on Jamir Harris.,23,False,0.99982356197078,False,3.0,False,
Seton Hall,Creighton,Shereef Mitchell made Free Throw.,24,True,0.999878820853684,False,3.0,True,['Shereef Mitchell']
Seton Hall,Creighton,Shereef Mitchell made Free Throw.,25,True,0.999916774567312,False,3.0,True,['Shereef Mitchell']
Seton Hall,Creighton,Tray Jackson made Jumper.,23,True,0.999912340697268,True,2.77,False,
Seton Hall,Creighton,Foul on Mason Miller.,23,False,0.999912340697268,False,2.77,True,['Mason Miller']
Seton Hall,Creighton,Tray Jackson made Free Throw.,22,True,0.999868423791377,True,2.77,False,
Seton Hall,Creighton,Ben Shtolzberg missed Jumper.,22,False,0.999948890033997,False,2.47,True,['Ben Shtolzberg']
Seton Hall,Creighton,Sami Osmani Offensive Rebound.,22,False,0.999959350577959,False,2.4,True,['Sami Osmani']
Seton Hall,Creighton,Mason Miller missed Three Point Jumper.,22,False,0.999963860494474,False,2.37,True,['Mason Miller']
Seton Hall,Creighton,Dre Davis Defensive Rebound.,22,False,0.999971623857076,False,2.3,False,
Seton Hall,Creighton,Dre Davis Turnover.,22,False,0.999974943515859,False,2.27,False,
Seton Hall,Creighton,Ben Shtolzberg Steal.,22,False,0.999974943515859,False,2.27,True,['Ben Shtolzberg']
Seton Hall,Creighton,Fredrick King missed Jumper.,22,False,0.99999508568728,False,1.88,True,['Fredrick King']
Seton Hall,Creighton,Jamir Harris Defensive Rebound.,22,False,0.99999508568728,False,1.88,False,
Seton Hall,Creighton,Jaquan Sanders missed Three Point Jumper.,22,False,0.999999493864899,False,1.47,False,
Seton Hall,Creighton,Jamir Harris Turnover.,22,False,0.999999493864899,False,1.47,False,
Seton Hall,Creighton,Ben Shtolzberg Steal.,22,False,0.999999493864899,False,1.47,True,['Ben Shtolzberg']
Seton Hall,Creighton,Fredrick King made Dunk. Assisted by Mason Miller.,24,True,0.999999864503766,False,1.47,True,"['Mason Miller', 'Fredrick King']"
Seton Hall,Creighton,Fredrick King Defensive Rebound.,24,False,0.999999912393261,False,1.4,True,['Fredrick King']
Seton Hall,Creighton,Mason Miller missed Three Point Jumper.,24,False,0.999999988024316,False,1.12,True,['Mason Miller']
Seton Hall,Creighton,Jamir Harris Defensive Rebound.,24,False,0.999999992736762,False,1.05,False,
Seton Hall,Creighton,Jamir Harris missed Three Point Jumper.,24,False,0.99999999616686,False,0.97,False,
Seton Hall,Creighton,Fredrick King Defensive Rebound.,24,False,0.999999997409042,False,0.92,True,['Fredrick King']
Seton Hall,Creighton,Shereef Mitchell missed Three Point Jumper.,24,False,0.999999998478785,False,0.85,True,['Shereef Mitchell']
Seton Hall,Creighton,Dre Davis Defensive Rebound.,24,False,0.999999998988025,False,0.8,False,
Seton Hall,Creighton,Tray Jackson missed Three Point Jumper.,24,False,0.99999999962064,False,0.68,False,
Seton Hall,Creighton,Jaquan Sanders Offensive Rebound.,24,False,0.999999999753994,False,0.63,False,
Seton Hall,Creighton,Jaquan Sanders missed Jumper.,24,False,0.999999999841557,False,0.58,False,
Seton Hall,Creighton,Shereef Mitchell Defensive Rebound.,24,False,0.999999999924934,False,0.5,True,['Shereef Mitchell']
Seton Hall,Creighton,Sami Osmani missed Three Point Jumper.,24,False,0.999999999996887,False,0.17,True,['Sami Osmani']
Seton Hall,Creighton,Jamir Harris Defensive Rebound.,24,False,0.999999999998678,False,0.08,False,
Seton Hall,Creighton,Jamir Harris made Layup.,22,True,0.999999999993185,True,0.02,False,
Seton Hall,Creighton,End of 2nd half,22,False,1.0,False,0.0,False,
Seton Hall,Creighton,End of Game,22,False,1.0,False,0.0,False,
Creighton,UConn,Jordan Hawkins made Three Point Jumper.,0,True,0.5,False,39.67,False,
Creighton,UConn,Trey Alexander made Jumper.,1,True,0.52253707330908,True,39.25,True,['Trey Alexander']
Creighton,UConn,Adama Sanogo missed Jumper.,1,False,0.522799335719908,False,38.85,False,
Creighton,UConn,Baylor Scheierman Defensive Rebound.,1,False,0.522821352919098,False,38.82,True,['Baylor Scheierman']
Creighton,UConn,Ryan Nembhard missed Three Point Jumper.,1,False,0.52309851957382,False,38.4,True,['Ryan Nembhard']
Creighton,UConn,Arthur Kaluma Offensive Rebound.,1,False,0.523143185843175,False,38.33,True,['Arthur Kaluma']
Creighton,UConn,Arthur Kaluma made Layup.,-1,True,0.476789658662139,False,38.23,True,['Arthur Kaluma']
Creighton,UConn,Foul on Ryan Nembhard.,-1,False,0.476620985029459,False,37.98,True,['Ryan Nembhard']
Creighton,UConn,Jordan Hawkins made Free Throw.,0,True,0.5,True,37.98,False,
Creighton,UConn,Jordan Hawkins made Free Throw.,1,True,0.523379014970541,True,37.98,False,
Creighton,UConn,Jordan Hawkins made Free Throw.,2,True,0.546656025249568,True,37.98,False,
Creighton,UConn,Arthur Kaluma made Layup. Assisted by Trey Alexander.,0,True,0.5,False,37.53,True,"['Trey Alexander', 'Arthur Kaluma']"
Creighton,UConn,Foul on Adama Sanogo.,0,False,0.5,False,37.53,False,
Creighton,UConn,Arthur Kaluma missed Free Throw.,0,False,0.5,False,37.53,True,['Arthur Kaluma']
Creighton,UConn,Adama Sanogo Defensive Rebound.,0,False,0.5,False,37.52,False,
Creighton,UConn,Adama Sanogo made Three Point Jumper. Assisted by Alex Karaban.,3,True,0.57103709152751,True,37.33,False,
Creighton,UConn,Foul on Tristen Newton.,3,False,0.571679365318391,False,37.02,False,
Creighton,UConn,Ryan Nembhard made Free Throw.,2,True,0.547969708555329,False,37.02,True,['Ryan Nembhard']
Creighton,UConn,Ryan Nembhard made Free Throw.,1,True,0.524040301128147,False,37.02,True,['Ryan Nembhard']
Creighton,UConn,Adama Sanogo missed Jumper.,1,False,0.524328896266649,False,36.6,False,
Creighton,UConn,Baylor Scheierman Defensive Rebound.,1,False,0.524352056326846,False,36.57,True,['Baylor Scheierman']
Creighton,UConn,Arthur Kaluma missed Layup.,1,False,0.524409998520507,False,36.48,True,['Arthur Kaluma']
Creighton,UConn,Adama Sanogo Block.,1,False,0.524409998520507,False,36.48,False,
Creighton,UConn,Creighton Offensive Rebound.,1,False,0.524421593956029,False,36.47,False,
Creighton,UConn,Ryan Nembhard made Layup.,-1,True,0.475497175886119,False,36.35,True,['Ryan Nembhard']
Creighton,UConn,Andre Jackson Jr. missed Jumper.,-1,False,0.475229455006575,False,35.97,False,
Creighton,UConn,Andre Jackson Jr. Offensive Rebound.,-1,False,0.47519440043789,False,35.92,False,
Creighton,UConn,Andre Jackson Jr. made Layup.,1,True,0.52480559956211,True,35.92,False,
Creighton,UConn,Ryan Nembhard missed Layup.,1,False,0.524957921247647,False,35.7,True,['Ryan Nembhard']
Creighton,UConn,Tristen Newton Block.,1,False,0.524957921247647,False,35.7,False,
Creighton,UConn,Creighton Offensive Rebound.,1,False,0.524957921247647,False,35.7,False,
Creighton,UConn, Official TV Timeout,1,False,0.524957921247647,False,35.7,False,
Creighton,UConn,Trey Alexander missed Three Point Jumper.,1,False,0.524993171588084,False,35.65,True,['Trey Alexander']
Creighton,UConn,UConn Defensive Rebound.,1,False,0.525004930160055,False,35.63,False,
Creighton,UConn,Adama Sanogo Turnover.,1,False,0.52522917142709,False,35.32,False,
Creighton,UConn,Foul on Andre Jackson Jr..,1,False,0.525478946117494,False,34.97,False,
Creighton,UConn,Arthur Kaluma missed Jumper.,1,False,0.525694766564714,False,34.67,True,['Arthur Kaluma']
Creighton,UConn,Andre Jackson Jr. Defensive Rebound.,1,False,0.525730899220477,False,34.62,False,
Creighton,UConn,Jordan Hawkins missed Three Point Jumper.,1,False,0.525851688338722,False,34.45,False,
Creighton,UConn,Ryan Nembhard Defensive Rebound.,1,False,0.525900156137671,False,34.38,True,['Ryan Nembhard']
Creighton,UConn,Arthur Kaluma missed Layup.,1,False,0.525997358564958,False,34.25,True,['Arthur Kaluma']
Creighton,UConn,Donovan Clingan Block.,1,False,0.525997358564958,False,34.25,False,
Creighton,UConn,Creighton Offensive Rebound.,1,False,0.526009534215872,False,34.23,False,
Creighton,UConn,Baylor Scheierman made Jumper.,-1,True,0.473905075965696,False,34.12,True,['Baylor Scheierman']
Creighton,UConn,Alex Karaban missed Three Point Jumper.,-1,False,0.473560611942887,False,33.65,False,
Creighton,UConn,Ryan Kalkbrenner Defensive Rebound.,-1,False,0.473511009230183,False,33.58,True,['Ryan Kalkbrenner']
Creighton,UConn,Foul on Donovan Clingan.,-1,False,0.473374074301391,False,33.4,False,
Creighton,UConn,Ryan Kalkbrenner made Dunk. Assisted by Trey Alexander.,-3,True,0.420501142008378,False,33.3,True,"['Ryan Kalkbrenner', 'Trey Alexander']"
Creighton,UConn,Foul on Donovan Clingan.,-3,False,0.420501142008378,False,33.3,False,
Creighton,UConn,Ryan Kalkbrenner made Free Throw.,-4,True,0.394694319745417,False,33.3,True,['Ryan Kalkbrenner']
Creighton,UConn,Adama Sanogo made Jumper. Assisted by Alex Karaban.,-2,True,0.446451001209753,True,33.1,False,
Creighton,UConn,Arthur Kaluma Turnover.,-2,False,0.445796579468732,False,32.67,True,['Arthur Kaluma']
Creighton,UConn,Joey Calcaterra missed Jumper.,-2,False,0.445491327368532,False,32.47,False,
Creighton,UConn,Arthur Kaluma Defensive Rebound.,-2,False,0.445414687209919,False,32.42,True,['Arthur Kaluma']
Creighton,UConn,Trey Alexander missed Jumper.,-2,False,0.445106791119885,False,32.22,True,['Trey Alexander']
Creighton,UConn,Fredrick King Offensive Rebound.,-2,False,0.445029478748921,False,32.17,True,['Fredrick King']
Creighton,UConn,Fredrick King missed Layup.,-2,False,0.445029478748921,False,32.17,True,['Fredrick King']
Creighton,UConn,Creighton Offensive Rebound.,-2,False,0.445003687863484,False,32.15,False,
Creighton,UConn,Foul on Hassan Diarra.,-2,False,0.444900575965609,False,32.08,False,
Creighton,UConn,Francisco Farabello Turnover.,-2,False,0.444643103843605,False,31.92,True,['Francisco Farabello']
Creighton,UConn, Official TV Timeout,-2,False,0.444643103843605,False,31.92,False,
Creighton,UConn,Hassan Diarra missed Jumper.,-2,False,0.44412895474198,False,31.58,False,
Creighton,UConn,Baylor Scheierman Defensive Rebound.,-2,False,0.444051865439956,False,31.53,True,['Baylor Scheierman']
Creighton,UConn,Ryan Kalkbrenner missed Jumper.,-2,False,0.443460429207999,False,31.15,True,['Ryan Kalkbrenner']
Creighton,UConn,UConn Defensive Rebound.,-2,False,0.443383172874766,False,31.1,False,
Creighton,UConn,Foul on Mason Miller.,-2,False,0.443176952507448,False,30.97,True,['Mason Miller']
Creighton,UConn,Adama Sanogo missed Jumper.,-2,False,0.442737447119504,False,30.68,False,
Creighton,UConn,Ryan Kalkbrenner Block.,-2,False,0.442737447119504,False,30.68,True,['Ryan Kalkbrenner']
Creighton,UConn,Francisco Farabello Defensive Rebound.,-2,False,0.442659662678538,False,30.63,True,['Francisco Farabello']
Creighton,UConn,Trey Alexander missed Jumper.,-2,False,0.442321642502272,False,30.42,True,['Trey Alexander']
Creighton,UConn,Jordan Hawkins Block.,-2,False,0.442321642502272,False,30.42,False,
Creighton,UConn,Joey Calcaterra Defensive Rebound.,-2,False,0.442217289582128,False,30.35,False,
Creighton,UConn,Jordan Hawkins made Three Point Jumper. Assisted by Adama Sanogo.,1,True,0.52904126546391,True,30.28,False,
Creighton,UConn,Arthur Kaluma made Layup.,-1,True,0.47049203449557,False,29.7,True,['Arthur Kaluma']
Creighton,UConn,Joey Calcaterra missed Three Point Jumper.,-1,False,0.470248011321261,False,29.4,False,
Creighton,UConn,Arthur Kaluma Defensive Rebound.,-1,False,0.470193349599442,False,29.33,True,['Arthur Kaluma']
Creighton,UConn,Ryan Nembhard made Layup.,-3,True,0.411218575404691,False,29.25,True,['Ryan Nembhard']
Creighton,UConn,Adama Sanogo made Jumper.,-1,True,0.469749566135736,True,28.8,False,
Creighton,UConn,Ryan Nembhard Turnover.,-1,False,0.469664948636977,False,28.7,True,['Ryan Nembhard']
Creighton,UConn,Joey Calcaterra Steal.,-1,False,0.469664948636977,False,28.7,False,
Creighton,UConn,Adama Sanogo made Layup. Assisted by Hassan Diarra.,1,True,0.53040593615838,True,28.62,False,
Creighton,UConn,Ryan Nembhard missed Layup.,1,False,0.530693041015572,False,28.28,True,['Ryan Nembhard']
Creighton,UConn,Adama Sanogo Defensive Rebound.,1,False,0.530722080615399,False,28.25,False,
Creighton,UConn,Adama Sanogo missed Three Point Jumper.,1,False,0.530867731315977,False,28.08,False,
Creighton,UConn,Arthur Kaluma Defensive Rebound.,1,False,0.530925546049774,False,28.02,True,['Arthur Kaluma']
Creighton,UConn,Arthur Kaluma missed Three Point Jumper.,1,False,0.531040163790375,False,27.88,True,['Arthur Kaluma']
Creighton,UConn,Adama Sanogo Defensive Rebound.,1,False,0.531082820336574,False,27.83,False,
Creighton,UConn,Adama Sanogo made Layup.,3,True,0.593194865976846,True,27.47,False,
Creighton,UConn,Creighton  Timeout,3,False,0.593355662412945,False,27.4,False,
Creighton,UConn, Official TV Timeout,3,False,0.593355662412945,False,27.4,False,
Creighton,UConn,Baylor Scheierman made Jumper.,1,True,0.531665979825548,False,27.13,True,['Baylor Scheierman']
Creighton,UConn,Andre Jackson Jr. made Three Point Jumper.,4,True,0.625155495216649,True,26.82,False,
Creighton,UConn,Arthur Kaluma missed Jumper.,4,False,0.626024072051563,False,26.53,True,['Arthur Kaluma']
Creighton,UConn,Adama Sanogo Defensive Rebound.,4,False,0.626228619239129,False,26.47,False,
Creighton,UConn,Foul on Ryan Kalkbrenner.,4,False,0.626587108418175,False,26.35,True,['Ryan Kalkbrenner']
Creighton,UConn,Tristen Newton missed Free Throw.,4,False,0.626587108418175,False,26.35,False,
Creighton,UConn,UConn Offensive Rebound.,4,False,0.626587108418175,False,26.35,False,
Creighton,UConn,Tristen Newton made Free Throw.,5,True,0.656334961134519,True,26.35,False,
Creighton,UConn,Foul on Ryan Kalkbrenner.,5,False,0.657078363707769,False,26.15,True,['Ryan Kalkbrenner']
Creighton,UConn,Ryan Kalkbrenner Turnover.,5,False,0.657078363707769,False,26.15,True,['Ryan Kalkbrenner']
Creighton,UConn,Adama Sanogo missed Jumper.,5,False,0.658078220263089,False,25.88,False,
Creighton,UConn,Baylor Scheierman Defensive Rebound.,5,False,0.658267155737455,False,25.83,True,['Baylor Scheierman']
Creighton,UConn,Foul on Jordan Hawkins.,5,False,0.658456633753785,False,25.78,False,
Creighton,UConn,Trey Alexander made Free Throw.,4,True,0.628348696605469,False,25.78,True,['Trey Alexander']
Creighton,UConn,Trey Alexander missed Free Throw.,4,False,0.628348696605469,False,25.78,True,['Trey Alexander']
Creighton,UConn,Donovan Clingan Defensive Rebound.,4,False,0.628401269883226,False,25.77,False,
Creighton,UConn,Nahiem Alleyne missed Layup.,4,False,0.628823949979022,False,25.63,False,
Creighton,UConn,Baylor Scheierman Defensive Rebound.,4,False,0.628930238951025,False,25.6,True,['Baylor Scheierman']
Creighton,UConn,Fredrick King missed Layup.,4,False,0.629358114584301,False,25.47,True,['Fredrick King']
